epoch,accuracy,auc,loss,lr,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
20,0.9940187335014343,0.9996471405029297,0.0749465599656105,0.0005,0.9920137524604797,0.9974189400672913,0.9860088229179382,0.9962213039398193,0.10113102942705154,0.9806950092315674,0.9947780966758728
21,0.9925638437271118,0.9997104406356812,0.07127013057470322,0.0005,0.9919931292533875,0.9948379397392273,0.9874815940856934,0.9976161122322083,0.09652435779571533,0.9819819927215576,0.9960835576057434
22,0.9935337901115417,0.9995369911193848,0.07140945643186569,0.0005,0.9922879338264465,0.9962718486785889,0.9867452383041382,0.997809112071991,0.09388856589794159,0.983204185962677,0.9934725761413574
23,0.9951503276824951,0.9997657537460327,0.06627818197011948,0.0005,0.9945636987686157,0.9968453645706177,0.9874815940856934,0.9979127645492554,0.08996155858039856,0.9819819927215576,0.9960835576057434
24,0.9959586262702942,0.9997255802154541,0.06125717982649803,0.0005,0.9945714473724365,0.9982792735099792,0.9889543652534485,0.9978961944580078,0.08212088793516159,0.9820282459259033,0.9986945390701294
25,0.9935337901115417,0.9996180534362793,0.06449712812900543,0.0005,0.9945480227470398,0.9939776062965393,0.9852724671363831,0.9973096251487732,0.0894126296043396,0.980670154094696,0.9934725761413574
26,0.9946653842926025,0.9993260502815247,0.06734587997198105,0.0005,0.9937106966972351,0.9968453645706177,0.9860088229179382,0.9977771043777466,0.0897345170378685,0.9806950092315674,0.9947780966758728
27,0.9938570857048035,0.9993287324905396,0.06683211773633957,0.0005,0.9934192299842834,0.9956982731819153,0.9845361113548279,0.9959082007408142,0.10066105425357819,0.9818887710571289,0.9908616542816162
28,0.992402195930481,0.9996267557144165,0.06863145530223846,0.0005,0.9925544857978821,0.9939776062965393,0.9845361113548279,0.9964462518692017,0.09774937480688095,0.9818887710571289,0.9908616542816162
29,0.9932104349136353,0.9997555613517761,0.06853724271059036,0.0005,0.9931291341781616,0.9948379397392273,0.9874815940856934,0.997725248336792,0.09491260349750519,0.9819819927215576,0.9960835576057434
30,0.9949886798858643,0.9998567700386047,0.062129758298397064,0.00025,0.9954128265380859,0.9956982731819153,0.9874815940856934,0.9969854950904846,0.08969444781541824,0.9819819927215576,0.9960835576057434
31,0.9964435696601868,0.9998847246170044,0.057182300835847855,0.00025,0.9954246282577515,0.9982792735099792,0.9882179498672485,0.9970449805259705,0.0921095609664917,0.9820051193237305,0.9973890781402588
