epoch,accuracy,loss,lr,top3,val_accuracy,val_loss,val_top3
24,0.8668531179428101,0.32102808356285095,0.0002,0.9952577948570251,0.3671928644180298,3.782201051712036,0.7707618474960327
25,0.8777967095375061,0.3035760819911957,1e-04,0.9967169165611267,0.7940974235534668,0.6333708167076111,0.9862731099128723
26,0.8792558312416077,0.29659053683280945,1e-04,0.9967169165611267,0.8023335337638855,0.5771234035491943,0.9890184998512268
27,0.8812013864517212,0.2918727695941925,1e-04,0.9974464774131775,0.6424158811569214,1.2284826040267944,0.9155799150466919
28,0.8852140307426453,0.2846517860889435,1e-04,0.9976896643638611,0.757034957408905,0.7295655012130737,0.9746053218841553
29,0.8915369510650635,0.2762782871723175,1e-04,0.9982976913452148,0.8435140252113342,0.5166454911231995,0.9910775423049927
30,0.8910505771636963,0.2729280889034271,1e-04,0.9984192848205566,0.8332189321517944,0.5267164707183838,0.9917638897895813
31,0.8920233249664307,0.2654381990432739,1e-04,0.9976896643638611,0.8030198812484741,0.62239670753479,0.982841432094574
32,0.8892266750335693,0.26903507113456726,1e-04,0.9970816969871521,0.7185998558998108,0.8898318409919739,0.9574467539787292
33,0.8950632214546204,0.26159000396728516,1e-04,0.9982976913452148,0.8023335337638855,0.5866468548774719,0.9869594573974609
34,0.8962791562080383,0.25631046295166016,1e-04,0.9979328513145447,0.8682223558425903,0.43451496958732605,0.9938228726387024
35,0.899927020072937,0.25414785742759705,1e-04,0.9978112578392029,0.8249828219413757,0.5303846597671509,0.9862731099128723
36,0.899319052696228,0.2533647418022156,1e-04,0.9978112578392029,0.7000685930252075,0.9772711992263794,0.9471516609191895
37,0.9023589491844177,0.24673476815223694,1e-04,0.9982976913452148,0.8387096524238586,0.4937901198863983,0.9862731099128723
38,0.9041828513145447,0.24035921692848206,1e-04,0.9984192848205566,0.8297871947288513,0.4666822552680969,0.9938228726387024
39,0.906857967376709,0.24090515077114105,1e-04,0.998176097869873,0.8448867201805115,0.4823393225669861,0.9910775423049927
40,0.9085603356361389,0.23179280757904053,5e-05,0.9986624717712402,0.8442003726959229,0.45566076040267944,0.9897048473358154
41,0.9130593538284302,0.22460944950580597,5e-05,0.9989056587219238,0.8153740167617798,0.5215495824813843,0.9910775423049927
42,0.911478579044342,0.22818945348262787,5e-05,0.998784065246582,0.8737130761146545,0.39719825983047485,0.9951955676078796
43,0.9109922051429749,0.22525276243686676,5e-05,0.9984192848205566,0.8558682203292847,0.43539032340049744,0.994509220123291
44,0.912572979927063,0.22367602586746216,5e-05,0.9991488456726074,0.8634179830551147,0.4035974144935608,0.9951955676078796
45,0.9135457277297974,0.2216515988111496,5e-05,0.9995136260986328,0.8647906184196472,0.4266190528869629,0.9924502372741699
46,0.9130593538284302,0.22085510194301605,5e-05,0.9982976913452148,0.880576491355896,0.39182040095329285,0.9965682625770569
47,0.9162208437919617,0.21965770423412323,5e-05,0.9985408782958984,0.8771448135375977,0.38690856099128723,0.994509220123291
48,0.9179231524467468,0.21399731934070587,5e-05,0.9990272521972656,0.8538091778755188,0.45982620120048523,0.9869594573974609
49,0.9145184755325317,0.21875730156898499,5e-05,0.9986624717712402,0.8606725931167603,0.4220353364944458,0.9890184998512268
